id,availability,condition,description,image_link,link,title,price,gtin,mpn,brand,additional_image_link
10037,out of stock,new,No.10037 クロールバリエ 2WAY ショルダーバッグ クロールバリエの定番スクエア型ハンドバッグに ロングショルダーが付いた2WAYタイプ。 斜めがけもできるロングショルダーは取り外し可能なので ハンドバッグとしてもご利用いただけます。 大きく口の開くダブルファスナー仕様。 ころんと可愛い小ぶりなサイズですが しっかりとしたマチ幅があるので 携帯やポーチ・お財布等の必需品もきちんと収納。 クロールバリエのパンプス・サンダルと 同じ柄や色目で合わせてもお楽しみいただけます。 デイリーからお呼ばれシーンまで ちょっぴり自慢したくなるアイテムです。 ※ロングショルダーの色は持ち手の色と同じになります。 ※お洗濯の際は、丸洗いは避けて部分洗いをしてください。 ※ハンドバッグの型番10035・10036と同サイズとなります。 ※個々により色柄の出方は異なります。また、モニター環境によって 色の再現が若干異なってまいりますので、何卒ご了承くださいませ。,https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10037,※返品・交換不可No.10037 クロールバリエ 2WAY ショルダーバッグ (ショル,9350 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037/10037-m-06-pl.jpg?v=1789032159"
10037-2,in stock,new,No.10037 クロールバリエ 2WAY キューブ バック クロールバリエの定番スクエア型ハンドバッグに ロングショルダーが付いた2WAYタイプ。 斜めがけもできるロングショルダーは取り外し可能なので ハンドバッグとしてもご利用いただけます。 大きく口の開くダブルファスナー仕様。 ころんと可愛い小ぶりなサイズですが しっかりとしたマチ幅があるので 携帯やポーチ・お財布等の必需品もきちんと収納。 クロールバリエのパンプス・サンダルと 同じ柄や色目で合わせてもお楽しみいただけます。 デイリーからお呼ばれシーンまで ちょっぴり自慢したくなるアイテムです。 ※ロングショルダーの色は持ち手の色と同じになります。 ※お洗濯の際は、丸洗いは避けて部分洗いをしてください。 ※個々により色柄の出方は異なります。また、モニター環境によって 色の再現が若干異なってまいりますので、何卒ご了承くださいませ。,https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10037-2,No.10037 クロールバリエ 2WAY ショルダーバッグ(ショルダーバッグ ハンド,8415 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10037-2/10037-2-m-06-pl.jpg?v=1789032159"
10046,in stock,new,No.10046 クロールバリエ ファー ショルダーバッグ クロールバリエのファーショルダーバッグが新登場。 コロンとした絞りデザインで小ぶりながらもしっかり収納。 ファッションに合わせやすいカラー展開で 秋から冬にかけて大活躍間違いなし！,https://bath.fs-storage.jp/fs2cabinet/100/10046/10046-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10046,No.10046 クロールバリエ ファー ショルダーバッグ/●スペシャル●スペシャ,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10046/10046-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10046/10046-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10046/10046-m-04-pl.jpg?v=1789032159"
344216bl,in stock,new,No.344216 クロールバリエ パンチング リボンパンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 百貨店・直営店でも定番の人気商品、 リボンがアクセントの涼し気なパンチングパンプスです。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用しています。 生地は贅沢な2枚合わせ仕様にしているので とても足あたりが優しく、柔らかな履き心地。 中敷に抗菌・防臭効果ある素材を使用しているのも嬉しいポイント。 グリップ力のある返りの良いソールと 安定感のあるローヒールで、快適な歩みをサポートしてくれます。 ファッションに合わせやすい人気のカラーバリエーション。 シンプルで飽きのこないリボンデザインで デイリーに大活躍間違いなし！ ※側面はパンチングくり抜きですが、つま先とかかと部分は透けないデザインです。,https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/344216bl,No.344216 クロールバリエ パンチング リボンパンプス (レディース 女性用,7920 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/344/344216bl/344216bl-m-06-pl.jpg?v=1789032159"
529203bl-bl,in stock,new,No.529203 クロールバリエ ダブルストラップサンダル （No.99） ★ 3Eタイプになってより快適にバージョンアップ ★ こちらの商品は従来のタイプ「No.99 ダブルストラップサンダル」の新モデルとなります。 ◎ご要望の多かった3E幅になりました。 ゆったり履ける3Eワイズに。人の足の形に添った包まれるような快適な履き心地感がUP。 ◎つま先部分がさらりとしたメッシュ切り替えに。 素足で触れても気持ちの良い、吸湿・吸汗・通気性に優れたメッシュを採用。 ◎クッション性のある素材をソールに使用。 地面をしっかりと蹴りだし、地面からの衝撃を緩和。 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 クロールバリエ ダブルストラップサンダルは 幅広い世代の女性に愛されてきた当店人気No.1のロングセラー商品です。 人気の秘密は、丸みのあるコロンとしたつま先の形「オブリークトゥ（オブリックトゥ）」。 親指に高さがあり、足の指の流れに沿って設計されおり、 ぺたんこで3eだから幅もゆったり。 そして2本の交差するゴム製の「ダブルストラップ」が 足を優しくしっかりとホールドしてくれるので 包み込むような安定感と快適な履き心地を実現。 最大の特徴はカラフルなカラーバリエーション！ ベーシックな無地柄から、きらめきのある華やかなプリントタイプまで、 何十種類以上もの色の中からお選びいただけます。 汗ばむ季節に嬉しい抗菌防臭効果のあるインソール、 つま先の切り替え部分には素足で触れても気持ちの良い 吸湿・吸汗・通気性に優れたメッシュを採用。 アッパー生地には軽くて通気性が良く 色あせにくい東レの人工皮革を使用しているので 1年を通して快適にお履きいただけます。 クロールバリエ自慢の多彩なカラーバリエーション、 小さいサイズの21cmから大きいサイズの25.5cmまでの幅広いサイズ展開。 あなたにぴったりな１足を探してみてくださいね。 ※プリント柄の注意点 プリント柄は個々によって柄の位置や色味が異なります。 また、製造過程で素材を引っ張るため、つま先部分が白っぽくなります。予めご了承ください。,https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/529203bl-bl,No.529203/929203 クロールバリエ ダブルストラップサンダル (レディース,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203bl-bl/529203bl-bl-m-06-pl.jpg?v=1789032159"
529203dna-na,in stock,new,No.529203 クロールバリエ ダブルストラップサンダル （No.99） ★ 3Eタイプになってより快適にバージョンアップ ★ こちらの商品は従来のタイプ「No.99 ダブルストラップサンダル」の新モデルとなります。 ◎ご要望の多かった3E幅になりました。 ゆったり履ける3Eワイズに。人の足の形に添った包まれるような快適な履き心地感がUP。 ◎つま先部分がさらりとしたメッシュ切り替えに。 素足で触れても気持ちの良い、吸湿・吸汗・通気性に優れたメッシュを採用。 ◎クッション性のある素材をソールに使用。 地面をしっかりと蹴りだし、地面からの衝撃を緩和。 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 クロールバリエ ダブルストラップサンダルは 幅広い世代の女性に愛されてきた当店人気No.1のロングセラー商品です。 人気の秘密は、丸みのあるコロンとしたつま先の形「オブリークトゥ（オブリックトゥ）」。 親指に高さがあり、足の指の流れに沿って設計されおり、 ぺたんこで3eだから幅もゆったり。 そして2本の交差するゴム製の「ダブルストラップ」が 足を優しくしっかりとホールドしてくれるので 包み込むような安定感と快適な履き心地を実現。 最大の特徴はカラフルなカラーバリエーション！ ベーシックな無地柄から、きらめきのある華やかなプリントタイプまで、 何十種類以上もの色の中からお選びいただけます。 汗ばむ季節に嬉しい抗菌防臭効果のあるインソール、 つま先の切り替え部分には素足で触れても気持ちの良い 吸湿・吸汗・通気性に優れたメッシュを採用。 アッパー生地には軽くて通気性が良く 色あせにくい東レの人工皮革を使用しているので 1年を通して快適にお履きいただけます。 クロールバリエ自慢の多彩なカラーバリエーション、 小さいサイズの21cmから大きいサイズの25.5cmまでの幅広いサイズ展開。 あなたにぴったりな１足を探してみてくださいね。 ※プリント柄の注意点 プリント柄は個々によって柄の位置や色味が異なります。 また、製造過程で素材を引っ張るため、つま先部分が白っぽくなります。予めご了承ください。,https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/529203dna-na,No.529203/929203 クロールバリエ ダブルストラップサンダル(レディース 女,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203dna-na/529203dna-na-m-06-pl.jpg?v=1789032159"
529251-vw-bl,in stock,new,No.529251 クロールバリエ オブリークトゥ バレエシューズ パンプス 汚れたら洗 濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 丸みを帯びたトゥ、ワンポイントリボンのバレエパンプス。 丸みのあるコロンとしたつま先の形「オブリークトゥ（オブリックトゥ）」は 親指に高さがあり、足の指の流れに沿って設計されているので 長時間履いても足が痛くなりにくく、柔らかなフィット感が魅力的。 抗菌防臭効果のある素材のインソールはふかふかの優しい足あたり。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用しています。 選ぶのが楽しくなる豊富なカラーバリエーション。 定番の人気柄からアクセントカラーまで 季節を問わずオールシーズンご愛用頂けます。 ※柄タイプのものは、個々により色柄の出方が異なり左右非対称となります。 商品の特性をご理解の上、何卒ご了承くださいませ。,https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/529251-vw-bl,COULEUR VARIE(クロールバリエ)No.529251 クロールバリエ オブリークトゥ,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529251-vw-bl/529251-vw-bl-m-06-pl.jpg?v=1789032159"
544213,in stock,new,No.544213 クロールバリエ スクエアトゥ バレエシューズ パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 直営店・百貨店でも人気の定番ロングセラーバレエシューズです。 人気の秘密は、クロールバリエならではの優しい履き心地。 中敷全体に入った約3mmの高反発クッションと さらに、中心からかかとにかけて約5mmのアーチ付クッションを重ね 2層のクッションが足の負担を和らげてくれます。 また、ライニングには抗菌・制菌・防臭・吸湿・速乾作用のある、さらりとしたメッシュ素材を。 中敷きの一部にも、抗菌・防臭・透湿性に優れた人工皮革を採用しています。 中敷きの刺繍デザインは高級感があり、脱ぐのが楽しくなりますね。 足に負担をかけない約2cmのローヒール。 返りが良く、グリップ力のあるソールで 地面をしっかり蹴り出すことができます。 生地には軽くて通気性が良く、色あせにくい 東レ人工皮革スエードを使用し、 パイソンフィルム加工や箔押し加工をする事で さりげないきらめき感をプラスしました。 選ぶのが楽しくなる豊かなカラーバリエーション。 フェミニンなフロントリボン、スクエアトゥの大人デザインで 季節を問わずオールシーズンご愛用頂けます。 ※靴の機能上、インソールと内側面の間は縫いとめられておりません。 ※柄の出方は個々により異なります。何卒ご了承くださいませ。 ※こちらは旧型のNo.519バレエシューズからの新型となりますが、 木型や仕様も変更となっておりますのでNo.519と足入れ感は異なります。,https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/544213,バレエシューズ パンプス スクエアトゥ  ( 痛くない バレエ ぺたんこ フラ,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544213/544213-m-06-pl.jpg?v=1789032159"
629201,in stock,new,No.629201 クロールバリエ スクエアトゥ パンプス 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 どんなシーンでも大活躍のすっきりとしたスクエアトゥパンプス。 軽くて通気性が良く、色あせにくい東レ人工皮革スエードタイプと マットな質感の人工皮革を用いたタイプの2種類をご用意しました。 インソールは抗菌・防臭作用に優れた人工皮革を使用。 さらにつま先・指周りなどのべたつきやすい部分は 抗菌・吸湿・速乾作用のあるさらりとしたメッシュ素材に切り替え、 素足で履いても気持ちが良く、サラリとした足あたり。 土踏まずを支えるアーチクッションが足裏にフィット。 滑り止め加工を施したソール裏でしっかりと 地面を蹴りだし、快適な歩みをサポートします。 きちんと感のある歩きやすいソールで、女性らしさと清楚さを演出。 お仕事から毎日のお出かけまで、 1年を通して大活躍間違いなしのおすすめアイテムです。 ※スムースブラックはマットな人工皮革、その他はスエード調素材です。 スエード調のものは、ブラック以外は表面に細かなドット状のフィルム加工を施しています。 素材やフィルム加工の違いで、同じサイズでも足入れ感がやや異なるように感じる場合がございます。 ※スムースブラックも、他の色と同様洗濯する事ができるウォッシャブルシューズです。 ※アッパー部分に裏地との段差がわずかにございますが、 内側のメッシュ部分との切り替えの構造上のものです。,https://bath.fs-storage.jp/fs2cabinet/629/629201/629201-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/629201,No.629201 クロールバリエ スクエアトゥ パンプス(婦人靴 ローヒール シン,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/629/629201/629201-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/629/629201/629201-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/629/629201/629201-m-04-pl.jpg?v=1789032159"
6511-m2,out of stock,new,No.6511 バスクラフト メタリックドライビングシューズ(メンズ) 人気のカラーオーダーアイテムをすぐにお届け！ 歩きやすく、足に優しいシューズ「BATH CRAFT（バスクラフト）」。 人気のメンズドライビングシューズにメタリックカラーが登場しました。 どんなスタイルにも合うシンプルな大人デザイン。ソフトな履き心地で返りの良さも抜群! ファッションのさし色に大活躍する事間違いなしのこだわりアイテムです。 ■仕様 [材質] 人工皮革 [サイズ展開] 【25cm】【25.5cm】【26cm】【26.5cm】【27cm】【27.5cm】【28cm】 [ソール高さ] 1.0cm [生産国] 中国(染色は日本) ※製品染め留意点 1. 実際の商品の色味と、モニター上の色味の違いについて お使いのパソコンのモニターによっては、実際の色味と多少異なって見える場合があります。あらかじめご了承ください。 2.水に濡れた状態や摩擦によって多少色落ちすることがあります。 多少の色落ちにより、淡い色のソックスなど色が移行することがあります。淡い色目のソックスなど履かれる場合はご注意ください。 3.色ムラ、色の濃淡について この商品は製品になった状態から染色する独自の方法をとっています。そのため、多少の色ムラ、濃淡が出てきます。職人が一点一点染め上げております。その一点一点違う”味”をご理解していただいた上で、商品をお楽しみいただければと思います。 4. 同じ色を2足購入、2回目以降のご購入の方へ この商品は一点一点染色しており、同じ色の再現性については、多少色が異なることがあります。同じ色でも多少の濃淡がございますのでご了承ください。 [検索用キーワード] 【靴 レディース】【婦人靴】【歩きやすい】【疲れにくい】【履きやすい】【痛くない】【クロールバリエ】【神戸】,https://bath.fs-storage.jp/fs2cabinet/651/6511-m2/6511-m2-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/6511-m2,No.6511-m2/メンズ/紳士/こだわりのメタリックドライビング  M2.クリーム/,2200 JPY,,,COULEUR VARIE,https://bath.fs-storage.jp/fs2cabinet/651/6511-m2/6511-m2-m-02-pl.jpg?v=1789032159
